x	f(x)		f'(x)		F(x)
0.1	1.14505		0.17287		0
0.28	0.504965	-0.06011	0.14850135
0.46	0.47716		0.01979		0.2368926
0.64	0.724856	0.14297		0.34507404
0.82	2.06581		4.454		0.59623398
1	50.2138		0.51969		5.30139888
